game_id,fgm_home,fga_home,fg3m_home,fg3a_home,ftm_home,fta_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,plus_minus_home,fgm_away,fga_away,fg3m_away,fg3a_away,ftm_away,fta_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,home_wins,play_off,season
22200001,46,82,12,35,22,28,6,30,36,24,8,3,11,24,126,9,40,80,13,34,24,28,4,27,31,16,8,3,14,25,117,1,0,37
22200002,45,99,16,45,17,23,11,37,48,31,11,4,18,23,123,14,40,94,10,40,19,25,9,39,48,23,12,4,22,18,109,1,0,37
22200003,40,94,14,38,19,24,12,29,41,31,11,4,13,21,113,4,42,86,11,30,14,19,10,38,48,21,5,5,18,24,109,1,0,37
22200012,42,83,16,38,23,31,11,32,43,27,10,1,20,21,123,21,40,83,5,22,17,18,10,25,35,21,10,3,21,23,102,1,0,37
22200006,40,89,10,33,18,24,9,30,39,22,10,10,16,25,108,-22,50,102,12,26,18,25,21,40,61,31,9,4,13,21,130,0,0,37
22200004,39,97,15,42,14,21,12,30,42,21,7,5,15,20,107,-7,42,92,11,31,19,24,14,39,53,21,5,10,17,19,114,0,0,37
22200014,39,85,17,44,13,19,4,37,41,27,8,5,16,25,108,-7,39,88,11,28,26,33,11,33,44,20,11,2,11,17,115,0,0,37
22200013,40,85,8,22,19,22,8,32,40,25,4,5,12,29,107,2,35,75,14,35,21,34,5,35,40,17,6,4,12,22,105,1,0,37
22200011,40,99,7,34,15,21,14,30,44,22,8,8,15,19,102,-27,48,94,13,29,20,23,14,37,51,26,7,10,15,20,129,0,0,37
22200010,39,94,10,38,27,33,14,41,55,25,6,5,14,21,115,7,38,99,14,45,18,22,16,41,57,22,6,6,14,26,108,1,0,37
22200008,36,86,13,30,23,32,12,29,41,19,15,4,13,23,108,3,38,77,10,28,19,23,6,32,38,25,5,5,17,21,105,1,0,37
22200009,42,108,17,50,14,23,20,44,64,27,6,7,14,17,115,3,44,109,9,37,15,18,18,36,54,28,7,5,12,26,112,1,0,37
22200007,37,80,12,28,22,28,8,38,46,21,6,2,19,24,108,-8,41,93,13,36,21,28,12,34,46,23,12,6,15,26,116,0,0,37
22200005,45,90,7,25,20,24,4,34,38,30,12,5,9,18,117,10,42,98,9,35,14,15,15,39,54,25,4,3,16,20,107,1,0,37
22200015,36,83,5,24,11,13,6,38,44,17,6,5,10,14,88,-2,34,84,13,42,9,14,7,41,48,24,4,6,14,16,90,0,0,37
22200016,33,94,9,45,22,26,8,30,38,23,13,5,10,24,97,-6,37,80,9,29,20,31,10,48,58,18,7,7,23,24,103,0,0,37
22200024,44,93,16,35,18,30,13,32,45,18,4,6,14,22,122,-7,45,98,19,42,20,29,17,33,50,26,8,10,12,21,129,0,0,37
22200021,38,80,13,35,20,29,13,31,44,26,3,13,13,19,109,4,41,84,11,28,12,18,8,33,41,25,9,4,15,21,105,1,0,37
22200027,36,82,10,29,31,36,13,35,48,14,8,5,21,19,113,2,43,94,10,27,15,21,9,32,41,31,14,1,17,29,111,1,0,37
22200025,49,107,11,33,17,23,21,39,60,20,5,7,20,22,126,-6,49,111,20,50,14,21,19,35,54,39,11,8,13,23,132,0,0,37
22200020,40,89,13,31,15,16,9,37,46,26,10,2,17,22,108,10,33,80,8,34,24,30,10,34,44,16,9,7,19,19,98,1,0,37
22200026,42,88,15,44,24,27,7,28,35,34,10,3,19,23,123,-5,46,86,15,34,21,25,12,29,41,30,10,2,20,22,128,0,0,37
22200018,51,104,11,35,21,22,14,28,42,32,8,6,16,34,134,-3,44,81,17,31,32,44,7,30,37,34,9,4,17,22,137,0,0,37
22200017,44,97,13,34,11,14,11,26,37,30,9,4,14,24,112,-12,42,89,8,22,32,37,15,38,53,23,9,7,16,14,124,0,0,37
22200023,50,95,16,38,14,22,11,39,50,29,4,6,12,26,130,24,39,90,9,36,19,32,13,36,49,26,6,2,15,21,106,1,0,37
22200022,42,92,8,26,12,15,11,25,36,23,8,3,10,18,104,-7,41,79,14,33,15,15,12,31,43,17,4,11,20,23,111,0,0,37
22200019,41,80,10,26,10,11,5,34,39,26,8,8,17,22,102,2,33,79,7,27,27,33,10,28,38,19,8,3,13,15,100,1,0,37
22200034,45,90,17,39,30,36,15,37,52,23,7,7,15,24,137,41,34,79,9,33,19,24,6,23,29,20,4,8,18,29,96,1,0,37
22200032,34,84,7,29,21,25,10,25,35,19,12,7,10,19,96,-32,48,85,16,27,16,18,8,40,48,32,4,5,18,17,128,0,0,37
22200028,37,84,10,31,21,28,12,28,40,26,6,5,12,15,105,-9,43,89,16,38,12,15,12,31,43,27,5,7,14,20,114,0,0,37
22200033,48,85,16,31,13,21,8,39,47,29,6,10,16,22,125,20,36,93,16,37,17,22,15,32,47,20,9,6,14,22,105,1,0,37
22200030,45,95,15,34,15,23,12,36,48,21,5,7,9,24,120,-6,42,87,19,47,23,28,7,30,37,24,5,6,8,21,126,0,0,37
22200029,45,103,16,42,18,24,20,39,59,28,7,15,11,21,124,9,37,95,18,42,23,30,17,36,53,26,5,3,14,20,115,1,0,37
22200036,40,85,14,35,15,26,9,30,39,24,5,5,12,21,109,-2,41,81,9,22,20,22,5,35,40,24,8,3,13,21,111,0,0,37
22200035,42,85,20,38,18,31,9,37,46,33,5,6,18,21,122,5,42,94,15,38,18,23,10,37,47,29,10,5,13,27,117,1,0,37
22200031,38,76,11,30,25,27,6,38,44,28,2,2,16,26,112,3,37,87,14,39,21,28,8,29,37,24,9,5,6,25,109,1,0,37
22200041,41,94,9,41,15,21,11,31,42,24,7,4,11,15,106,-10,46,88,10,34,14,22,12,42,54,24,9,3,15,17,116,0,0,37
22200043,36,82,9,32,14,20,9,34,43,16,10,0,15,18,95,-17,43,93,15,42,11,12,13,36,49,29,5,3,13,18,112,0,0,37
22200037,41,92,6,33,16,20,10,30,40,26,9,9,13,24,104,-2,37,84,10,27,22,27,13,39,52,19,6,5,19,20,106,0,0,37
22200038,39,95,8,35,23,28,16,29,45,23,8,9,12,21,109,-17,47,90,11,26,21,30,14,38,52,28,7,6,14,24,126,0,0,37
22200040,48,102,8,27,17,22,14,31,45,30,8,6,17,22,121,-1,43,98,13,38,23,28,15,29,44,29,13,6,17,20,122,0,0,37
22200042,45,87,14,33,26,36,6,31,37,24,7,5,13,21,130,5,47,100,11,43,20,25,13,38,51,31,10,2,16,29,125,1,0,37
22200039,41,96,13,33,22,25,16,32,48,19,10,5,13,20,117,10,43,87,12,28,9,15,4,31,35,25,9,4,20,24,107,1,0,37
22200044,38,80,19,43,25,28,7,32,39,25,8,7,8,20,120,14,38,90,12,44,18,23,14,33,47,27,3,4,13,23,106,1,0,37
22200046,43,93,11,37,18,25,18,32,50,24,7,3,14,24,115,13,36,86,7,35,23,27,13,28,41,14,6,4,13,23,102,1,0,37
22200045,29,83,8,34,24,27,8,38,46,19,5,3,12,15,90,-8,34,86,14,32,16,20,10,42,52,22,6,6,12,22,98,0,0,37
22200047,42,87,10,21,26,29,14,46,60,29,4,6,14,18,120,18,37,100,18,48,10,12,14,31,45,26,5,7,11,24,102,1,0,37
22200049,47,94,16,34,24,31,12,26,38,21,7,3,9,22,134,10,47,87,9,29,21,26,9,26,35,27,4,7,11,30,124,1,0,37
22200050,38,86,8,31,22,24,10,40,50,24,7,5,16,18,106,-9,48,105,12,37,7,13,14,36,50,37,11,0,13,21,115,0,0,37
22200051,48,83,16,35,23,31,9,36,45,23,3,6,10,15,135,25,45,91,12,31,8,14,10,28,38,28,4,1,8,28,110,1,0,37
22200048,38,90,11,35,27,32,17,30,47,17,7,7,16,20,114,6,44,93,11,32,9,16,18,31,49,23,8,10,20,27,108,1,0,37
22200053,44,76,12,27,13,18,4,22,26,25,7,3,14,21,113,2,41,82,12,39,17,24,11,26,37,18,8,5,12,16,111,1,0,37
22200055,47,92,12,29,28,34,14,34,48,31,8,4,14,19,134,29,41,91,10,35,13,17,10,30,40,28,7,7,16,28,105,1,0,37
