fga_home,fg3a_home,fta_home,oreb_home,reb_home,ast_home,blk_home,pts_home,fga_away,fg3a_away,oreb_away,ast_away,tov_away,pts_away,season
91,15,26,17,39,25,5,108,80,3,11,26,23,115,3
75,25,15,8,40,17,8,88,87,28,12,21,13,85,22
94,27,30,14,48,21,6,110,95,39,12,33,6,138,36
78,4,18,16,43,31,10,93,78,7,17,17,17,77,2
84,17,23,13,48,24,4,102,78,15,7,20,14,82,16
81,12,28,4,36,29,4,116,89,7,15,25,22,93,6
89,33,30,11,43,18,5,119,86,32,16,22,7,108,33
72,15,21,6,39,23,5,86,75,21,11,18,14,87,25
78,11,34,12,35,23,7,129,81,13,10,28,18,128,6
66,6,22,7,39,24,4,101,88,16,18,17,11,80,15
83,31,8,11,48,27,6,90,79,30,7,24,16,94,35
93,11,32,12,51,28,10,133,105,29,24,21,18,112,9
74,12,14,7,37,19,6,84,82,9,16,21,13,80,15
82,20,20,13,40,13,3,78,67,19,7,15,9,90,19
83,12,19,11,45,26,8,107,89,8,19,14,10,88,17
87,16,17,11,43,29,8,111,86,7,11,13,7,108,20
78,16,34,12,39,32,4,124,83,24,9,29,17,112,24
98,4,38,14,51,32,8,134,103,5,10,30,11,121,3
78,3,35,14,41,18,5,105,84,14,18,22,17,98,4
69,28,33,1,32,20,4,118,83,42,6,24,9,126,36
92,6,23,18,52,36,2,120,89,3,11,27,10,101,4
69,23,37,12,36,19,3,94,70,15,10,18,13,93,10
72,8,28,11,48,31,8,89,82,25,10,21,16,82,15
90,45,11,10,44,20,2,96,82,43,7,31,15,120,36
99,6,18,17,45,33,5,102,91,6,16,26,12,122,6
76,26,16,7,36,25,2,105,81,14,10,18,12,97,25
78,13,29,13,41,26,3,93,86,17,15,28,18,111,11
83,12,26,17,47,17,4,90,80,11,10,20,10,99,17
85,5,34,15,40,29,4,104,79,5,9,23,10,112,2
83,4,22,14,46,19,5,89,93,11,11,21,8,116,7
88,25,22,3,42,32,2,116,93,33,10,29,12,120,34
75,11,48,18,55,28,7,114,71,28,6,18,16,99,15
62,19,24,4,27,22,5,101,79,23,14,19,12,102,24
89,26,20,13,47,17,6,92,97,25,15,29,17,112,30
83,12,25,12,47,23,7,104,82,12,11,19,13,83,19
82,18,20,19,51,21,7,97,87,13,14,19,14,91,25
79,6,25,12,40,31,9,101,89,7,20,23,13,95,4
98,13,25,14,43,31,8,133,88,16,16,19,17,113,23
86,18,16,17,47,18,4,94,80,37,9,22,12,106,24
88,21,21,16,45,20,10,92,76,10,11,24,21,104,10
75,10,34,15,45,25,7,89,73,8,7,18,15,84,13
86,32,32,8,46,22,3,118,92,27,10,32,11,108,34
65,11,41,5,33,18,3,97,74,19,6,16,15,108,20
86,15,25,10,40,24,2,111,80,15,8,15,15,102,14
67,12,32,9,44,26,6,91,82,17,14,25,11,83,20
85,35,33,10,41,22,3,99,84,26,7,27,14,110,33
91,21,28,21,45,14,6,101,73,20,12,16,19,93,31
90,10,29,19,51,27,6,114,84,3,13,21,12,92,2
72,6,23,10,40,12,3,74,87,13,17,25,5,98,17
83,24,17,8,37,33,3,115,81,16,11,22,20,99,24
91,3,27,18,51,25,4,111,86,7,11,29,19,102,4
93,9,30,20,59,34,4,127,98,5,15,22,16,111,1
85,1,24,8,41,34,4,121,100,6,15,28,11,110,2
83,27,16,6,35,25,7,111,92,27,11,29,16,109,31
88,11,27,19,47,34,5,121,86,11,17,14,16,100,8
72,20,23,11,41,23,11,91,80,7,16,26,18,87,12
86,28,23,9,47,34,5,111,105,30,24,27,13,108,30
79,24,22,15,43,27,8,110,84,15,13,19,14,93,16
84,10,45,17,47,16,3,95,81,13,12,22,20,103,13
90,23,10,13,41,20,5,97,80,18,13,23,17,106,23
92,48,18,4,48,27,4,136,95,51,14,28,15,113,36
97,32,10,9,45,39,5,128,83,32,8,14,19,112,36
80,14,25,15,46,9,5,79,77,25,9,17,4,90,22
96,21,10,28,67,30,9,96,84,15,15,15,15,83,23
87,1,47,13,50,30,12,129,96,2,9,27,15,109,0
79,16,27,6,41,23,3,107,92,11,14,18,9,106,23
82,4,31,15,39,27,2,100,72,11,10,19,20,93,13
88,13,19,13,42,39,4,121,101,13,15,33,8,117,3
80,22,23,10,42,18,3,89,76,12,9,17,14,95,21
89,43,30,17,48,26,6,110,87,32,12,21,18,103,36
82,19,19,11,39,20,3,85,82,22,15,22,12,96,18
83,5,30,14,37,17,3,89,66,7,4,25,27,92,3
85,19,38,16,42,21,4,98,75,11,7,29,15,109,12
79,7,22,13,38,22,3,79,73,17,8,24,16,100,15
79,14,20,13,53,27,3,81,90,14,9,20,8,83,17
75,10,33,11,38,22,0,93,76,15,12,24,13,99,21
91,15,10,14,48,30,12,100,88,7,21,20,16,85,15
102,3,29,23,53,18,4,105,82,1,7,23,15,103,0
78,14,30,10,41,28,10,109,91,16,22,23,16,95,18
73,14,47,9,35,21,10,106,79,9,13,28,17,101,12
97,30,23,15,53,24,5,118,88,25,10,23,24,98,30
76,2,37,12,43,25,6,103,88,3,17,15,15,90,2
94,6,35,18,51,38,10,128,103,2,22,24,15,111,1
96,4,37,19,51,35,5,129,99,4,20,30,17,121,1
96,6,27,17,48,29,9,117,88,4,15,23,15,113,3
90,21,32,17,56,30,2,132,94,30,15,20,16,96,24
89,10,29,17,42,25,8,119,79,11,8,24,17,110,9
87,14,26,16,37,20,3,95,65,9,6,30,25,97,12
77,13,16,5,36,26,4,102,81,20,11,23,14,94,21
88,25,11,12,54,28,7,104,81,26,4,13,11,87,26
83,13,14,13,47,19,7,77,84,13,18,24,18,74,14
94,27,27,13,48,18,3,108,84,37,4,25,11,116,36
80,22,27,15,48,17,3,87,80,10,6,24,13,90,19
77,33,32,2,37,30,4,122,89,26,5,24,15,107,34
81,14,26,12,46,26,8,103,79,11,6,18,9,97,28
80,31,18,11,48,17,3,99,82,14,8,17,7,88,23
94,2,33,21,52,22,7,124,87,11,12,16,14,103,6
80,1,23,11,46,21,5,111,105,8,28,20,12,99,5
85,12,12,13,41,21,8,104,87,17,13,19,12,106,20
92,8,28,19,41,22,0,113,78,4,12,25,14,116,3
80,26,21,11,36,19,2,105,86,15,22,20,16,110,24
84,1,56,9,41,22,14,109,90,0,16,24,25,105,0
86,15,10,13,36,14,6,68,74,12,17,27,18,89,16
72,21,33,13,40,15,1,95,83,23,10,31,13,104,28
89,25,26,12,49,22,7,115,89,35,6,28,12,112,33
61,27,30,7,35,22,0,102,88,42,15,18,11,91,28
94,10,27,27,48,17,1,98,73,6,10,25,11,104,7
88,22,30,16,43,22,9,114,85,16,13,22,18,106,21
89,11,32,9,37,24,5,110,90,15,12,22,14,121,19
81,17,26,8,41,22,6,117,76,23,9,20,16,100,32
93,24,11,10,43,23,8,111,93,37,11,19,10,114,34
79,14,36,15,40,16,1,92,84,23,9,29,20,119,22
76,34,40,10,49,20,8,104,98,25,14,20,11,90,29
83,5,32,10,44,32,9,104,77,2,10,15,19,81,5
86,23,27,20,50,22,3,119,70,14,10,17,14,93,11
82,20,12,15,51,22,5,77,82,20,11,20,9,82,28
99,29,32,18,46,22,6,133,94,29,11,27,14,139,35
94,23,35,15,39,42,6,140,93,26,15,30,26,129,21
104,10,20,14,49,24,8,113,94,8,10,24,12,131,4
81,16,25,16,51,22,10,91,68,13,8,13,18,76,20
84,7,29,17,44,20,2,96,87,12,17,22,16,101,19
98,34,18,12,50,20,7,118,84,39,6,24,17,106,34
84,26,16,10,45,32,1,111,79,31,8,24,12,105,36
90,32,20,12,46,24,7,108,94,34,14,29,17,105,33
90,20,28,6,51,22,5,112,81,23,5,20,13,83,30
82,10,24,11,36,25,4,113,77,17,7,27,13,94,10
80,2,33,10,46,33,4,118,89,10,9,19,14,108,5
85,10,28,11,30,28,5,118,84,12,17,25,18,126,11
90,2,32,12,35,13,3,97,88,9,13,33,14,115,3
79,18,32,7,41,21,6,113,92,21,17,24,14,109,21
86,10,39,14,47,26,9,117,94,4,11,28,22,112,3
96,0,31,20,45,29,3,117,84,9,10,39,19,109,0
84,31,19,6,42,24,4,103,88,41,12,25,12,115,36
85,6,44,14,48,29,4,110,86,8,12,28,16,109,7
77,13,33,14,44,19,5,96,77,14,10,19,18,86,21
85,35,19,5,36,27,4,117,83,26,11,22,12,101,32
91,31,27,16,42,22,6,110,82,17,17,22,13,119,28
65,5,28,13,45,16,6,90,71,13,9,15,13,77,16
96,44,29,16,52,30,8,129,95,35,17,27,20,104,36
86,38,12,11,47,21,3,87,82,25,11,26,16,99,36
73,20,15,4,44,26,8,92,90,17,12,23,12,82,28
71,7,35,13,40,17,3,94,83,10,13,22,13,107,7
91,43,32,13,50,37,4,139,91,25,9,16,23,100,31
77,12,15,11,36,21,7,79,80,16,9,24,13,98,17
69,9,32,6,36,30,5,96,74,13,8,17,17,89,13
90,35,10,9,44,26,12,121,90,30,13,21,14,109,35
80,13,30,15,48,24,7,104,87,20,13,28,10,102,20
