mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__C,param_model__penalty,param_model__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
2.8181020736694338,0.9238169016361629,0.0,0.0,0.5,0.001,l2,lbfgs,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",,,,,,,,261,,,,,,,,261
2.7810606002807616,0.22804317504397806,0.0,0.0,0.5,0.001,l2,newton-cg,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",,,,,,,,261,,,,,,,,261
2.45776104927063,0.38578212952766144,0.0,0.0,0.5,0.001,l2,newton-cholesky,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",,,,,,,,261,,,,,,,,261
2.2412009239196777,0.34597920237582475,0.0,0.0,0.5,0.001,l2,sag,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'sag'}",,,,,,,,261,,,,,,,,261
1.7197704792022706,0.6537524067805138,0.0,0.0,0.5,0.001,,lbfgs,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'lbfgs'}",,,,,,,,261,,,,,,,,261
1.4544952869415284,0.5179348570508684,0.0,0.0,0.5,0.001,,newton-cg,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'newton-cg'}",,,,,,,,261,,,,,,,,261
0.7954614162445068,0.37104480770500714,0.0,0.0,0.5,0.001,,newton-cholesky,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",,,,,,,,261,,,,,,,,261
0.841599988937378,0.19332630967572406,0.0,0.0,0.5,0.001,,sag,"{'corr_selector__threshold': 0.5, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'sag'}",,,,,,,,261,,,,,,,,261
0.9981163024902344,0.09204307446411601,0.0,0.0,0.5,0.1,l2,lbfgs,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",,,,,,,,261,,,,,,,,261
1.3750394821166991,0.37918075978874777,0.0,0.0,0.5,0.1,l2,newton-cg,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",,,,,,,,261,,,,,,,,261
1.1399506092071534,0.08062726457526778,0.0,0.0,0.5,0.1,l2,newton-cholesky,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",,,,,,,,261,,,,,,,,261
1.342759132385254,0.18547550719614359,0.0,0.0,0.5,0.1,l2,sag,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'sag'}",,,,,,,,261,,,,,,,,261
1.357755708694458,0.09969615370861042,0.0,0.0,0.5,0.1,,lbfgs,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'lbfgs'}",,,,,,,,261,,,,,,,,261
1.0801216125488282,0.2646542572705897,0.0,0.0,0.5,0.1,,newton-cg,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'newton-cg'}",,,,,,,,261,,,,,,,,261
0.842928695678711,0.1338534536117956,0.0,0.0,0.5,0.1,,newton-cholesky,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",,,,,,,,261,,,,,,,,261
0.7618841171264649,0.16101515002583305,0.0,0.0,0.5,0.1,,sag,"{'corr_selector__threshold': 0.5, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'sag'}",,,,,,,,261,,,,,,,,261
1.0007495880126953,0.1860896165148694,0.0,0.0,0.5,10,l2,lbfgs,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",,,,,,,,261,,,,,,,,261
0.8406045436859131,0.16039454028847464,0.0,0.0,0.5,10,l2,newton-cg,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",,,,,,,,261,,,,,,,,261
1.2153815746307373,0.20155462420634715,0.0,0.0,0.5,10,l2,newton-cholesky,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",,,,,,,,261,,,,,,,,261
1.0582932949066162,0.23272193018069598,0.0,0.0,0.5,10,l2,sag,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'sag'}",,,,,,,,261,,,,,,,,261
1.2389655113220215,0.2568272629257679,0.0,0.0,0.5,10,,lbfgs,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': None, 'model__solver': 'lbfgs'}",,,,,,,,261,,,,,,,,261
1.1997488975524901,0.3160569185085619,0.0,0.0,0.5,10,,newton-cg,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': None, 'model__solver': 'newton-cg'}",,,,,,,,261,,,,,,,,261
1.1018076419830323,0.22479836395540864,0.0,0.0,0.5,10,,newton-cholesky,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",,,,,,,,261,,,,,,,,261
1.2784481048583984,0.30478260672516067,0.0,0.0,0.5,10,,sag,"{'corr_selector__threshold': 0.5, 'model__C': 10, 'model__penalty': None, 'model__solver': 'sag'}",,,,,,,,261,,,,,,,,261
1.1213631629943848,0.2282973195465496,0.0,0.0,0.5,1000,l2,lbfgs,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",,,,,,,,261,,,,,,,,261
1.259361171722412,0.2038716085877497,0.0,0.0,0.5,1000,l2,newton-cg,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",,,,,,,,261,,,,,,,,261
1.2983961582183838,0.1418658274156867,0.0,0.0,0.5,1000,l2,newton-cholesky,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",,,,,,,,261,,,,,,,,261
1.277393913269043,0.03999832868243325,0.0,0.0,0.5,1000,l2,sag,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'sag'}",,,,,,,,261,,,,,,,,261
1.1210689544677734,0.11609628156797629,0.0,0.0,0.5,1000,,lbfgs,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'lbfgs'}",,,,,,,,261,,,,,,,,261
0.9997141838073731,0.15464249904615138,0.0,0.0,0.5,1000,,newton-cg,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'newton-cg'}",,,,,,,,261,,,,,,,,261
0.9214705467224121,0.20404054066200225,0.0,0.0,0.5,1000,,newton-cholesky,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",,,,,,,,261,,,,,,,,261
0.9783113956451416,0.19278552324133363,0.0,0.0,0.5,1000,,sag,"{'corr_selector__threshold': 0.5, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'sag'}",,,,,,,,261,,,,,,,,261
6.274713516235352,0.594421975557814,0.6394163608551026,0.18360716964768947,0.6,0.001,l2,lbfgs,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8341456422018348,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8352162252145605,0.004080711393229817,247,0.8173017507723996,0.8128992375849989,0.821273964131107,0.8238115095913261,0.8195504227675809,0.8189673769694824,0.0037073584615677437,249
6.956726360321045,0.7749577401928985,0.6000750064849854,0.16751834027232398,0.6,0.001,l2,newton-cg,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8341456422018348,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8352162252145605,0.004080711393229817,247,0.8173017507723996,0.8128992375849989,0.821273964131107,0.8238115095913261,0.8195504227675809,0.8189673769694824,0.0037073584615677437,249
6.580124473571777,0.8256662868969574,0.6992262840270996,0.18842584050033218,0.6,0.001,l2,newton-cholesky,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8341456422018348,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8352162252145605,0.004080711393229817,247,0.8173017507723996,0.8128992375849989,0.821273964131107,0.8238115095913261,0.8195504227675809,0.8189673769694824,0.0037073584615677437,249
8.12304916381836,0.5481110754271152,0.536446475982666,0.14780982726446965,0.6,0.001,l2,sag,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8338589449541285,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8351588857650192,0.004097332059524376,255,0.8172264578611168,0.8127703398558187,0.8211415619204616,0.8238115095913261,0.8195504227675809,0.8189000583992609,0.0037401618372008855,257
6.577667188644409,0.7484745535705805,0.603021240234375,0.2259654998897831,0.6,0.001,,lbfgs,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.41908974647522,0.6441482605192,0.540834617614746,0.1335859822626333,0.6,0.001,,newton-cg,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
