Cluster,fg3a_home,fg3a_away,fga_home,fga_away,fta_home,fta_away,pts_home,pts_away,ast_home,ast_away,blk_home,oreb_home,oreb_away,season,tov_away
0,11.0 -- 20.0,11.0 -- 20.0,74.0 -- 83.0,74.0 -- 83.0,19.0 -- 30.0,19.0 -- 29.0,88.0 -- 102.0,85.0 -- 99.0,18.0 -- 24.0,16.0 -- 23.0,3.0 -- 7.0,9.0 -- 14.0,8.0 -- 13.0,13.0 -- 24.0,12.0 -- 18.0
1,24.0 -- 36.0,25.0 -- 36.0,83.0 -- 92.0,83.0 -- 92.0,18.0 -- 28.0,17.0 -- 27.0,104.0 -- 119.0,102.0 -- 117.0,22.0 -- 28.0,21.0 -- 27.0,3.0 -- 6.0,8.0 -- 13.0,7.0 -- 13.0,29.0 -- 35.0,11.0 -- 16.0
2,5.0 -- 14.0,5.0 -- 14.0,82.0 -- 93.0,82.0 -- 93.0,24.0 -- 36.0,22.0 -- 33.0,104.0 -- 118.0,99.0 -- 113.0,23.0 -- 30.0,20.0 -- 27.0,4.0 -- 8.0,11.0 -- 17.0,11.0 -- 17.0,3.0 -- 14.0,13.0 -- 19.0
