Cluster,fg3a_home,fg3a_away,fga_home,fga_away,fta_home,pts_home,pts_away,ast_home,ast_away,blk_home,oreb_home,oreb_away,reb_home,season,tov_away
0,11.0 -- 19.0,11.0 -- 19.0,74.0 -- 83.0,74.0 -- 82.0,19.0 -- 30.0,88.0 -- 102.0,86.0 -- 100.0,18.0 -- 24.0,16.0 -- 23.0,3.0 -- 7.0,9.0 -- 14.0,8.0 -- 13.0,37.0 -- 45.0,12.0 -- 24.0,12.0 -- 18.0
1,5.0 -- 14.0,5.0 -- 15.0,83.0 -- 93.0,83.0 -- 93.0,24.0 -- 35.0,103.0 -- 118.0,97.0 -- 112.0,23.0 -- 30.0,20.0 -- 27.0,4.0 -- 8.0,12.0 -- 18.0,11.0 -- 17.0,42.0 -- 51.0,3.0 -- 14.0,13.0 -- 19.0
2,24.0 -- 35.0,24.0 -- 35.0,83.0 -- 92.0,83.0 -- 92.0,18.0 -- 28.0,103.0 -- 118.0,101.0 -- 116.0,21.0 -- 28.0,21.0 -- 27.0,3.0 -- 6.0,8.0 -- 13.0,7.0 -- 12.0,40.0 -- 49.0,29.0 -- 34.0,11.0 -- 16.0
